player,season,POSS,adj_usg_rank,freq_gte82,freq_lte78,freq_lte81,freq_lte75,poss_lte78,poss_lte81,poss_lte75,poss_gte82,poss,versatility_score_rank,height,weight
Derrick Favors,2018-19,2384.8,0.6396588486140725,0.5641982556189198,0.07451358604495135,0.3009896008050989,0.060298557531029855,177.70000000000002,717.8,143.8,1345.5,2384.8,0.13646055437100213,81.38921502851392,233.01870177792685
Derrick Jones Jr.,2018-19,1539.2,0.8123667377398721,0.21205821205821204,0.23934511434511435,0.38818866943866936,0.16040800415800416,368.40000000000003,597.4999999999999,246.9,326.4,1539.2,0.9936034115138592,78.95419698544697,217.65949844074842
Derrick Rose,2018-19,1930.8,0.7505330490405118,0.07426973275326289,0.40931220219598086,0.23404806297907602,0.2823700020716801,790.3,451.90000000000003,545.2,143.4,1930.8000000000002,0.6886993603411514,77.26574476900767,205.4380049720323
Derrick White,2018-19,2319.5,0.9936034115138592,0.09997844363009269,0.3279586117697779,0.2388445785729683,0.33321836602716104,760.6999999999999,554.0,772.9000000000001,231.89999999999998,2319.5,0.9211087420042644,77.33222677301144,207.42608320758785
Devin Booker,2018-19,3018.8,0.5607675906183369,0.10308731946468792,0.35653239697893185,0.3328143633231747,0.20756592023320528,1076.2999999999995,1004.6999999999999,626.6000000000001,311.19999999999993,3018.8,0.8869936034115139,77.98085331919968,210.6749039353385
Devin Harris,2018-19,1426.5,0.19616204690831557,0.07627059235892045,0.38738170347003165,0.33333333333333337,0.2030143708377147,552.6000000000001,475.50000000000006,289.6,108.80000000000001,1426.5,0.6716417910447762,77.7465825446898,208.62684893094988
Devin Robinson,2018-19,126.7,0.0021321961620469083,0.3528018942383584,0.2328334648776638,0.2983425414364641,0.11602209944751381,29.500000000000004,37.800000000000004,14.7,44.70000000000001,126.7,0.9637526652452025,79.56432517758483,219.0134175217048
Devonte' Graham,2018-19,916.9,0.3390191897654584,0.08506925509870215,0.30744901297851457,0.252372123459483,0.3551096084633003,281.90000000000003,231.39999999999998,325.6000000000001,78.00000000000001,916.9000000000001,0.8635394456289979,76.99247464281818,206.9220198494928
Dewayne Dedmon,2018-19,2209.2,0.7164179104477612,0.5884935723338768,0.09899511135252581,0.2348814050334963,0.0776299112801014,218.70000000000002,518.9,171.5,1300.1000000000004,2209.2,0.16631130063965885,81.16032953105197,235.39072967590081
Deyonta Davis,2018-19,163.3,0.255863539445629,0.591549295774648,0.08756889161053277,0.2327005511328843,0.0881812614819351,14.3,38.0,14.4,96.60000000000001,163.29999999999998,0.16204690831556504,81.38763012859768,234.47397428046537
Dillon Brooks,2018-19,430.4,0.6545842217484008,0.11152416356877322,0.38080855018587373,0.38150557620817843,0.12616171003717472,163.90000000000003,164.2,54.3,47.99999999999999,430.4,0.5842217484008528,78.34967472118959,212.92727695167287
Dion Waiters,2018-19,1489.1,0.4925373134328358,0.10677590490900546,0.3407427305083608,0.3560539923443691,0.19642737223826465,507.40000000000003,530.1999999999999,292.4999999999999,159.00000000000003,1489.1,0.8784648187633263,78.03371163790209,210.4597407830233
Dirk Nowitzki,2018-19,1052.5,0.07249466950959488,0.5300712589073635,0.10270783847980997,0.3101187648456057,0.05710213776722091,108.1,326.4,60.10000000000001,557.9000000000001,1052.5,0.18336886993603413,81.04256532066508,230.6454156769596
Domantas Sabonis,2018-19,2460.6,0.2921108742004264,0.5940827440461677,0.08481671137121027,0.26660164187596525,0.054498902706656915,208.7,656.0,134.1,1461.8000000000002,2460.6,0.10874200426439233,81.36149719580591,236.71722344143703
Donatas Motiejunas,2018-19,19.2,,0.32812500000000006,0.005208333333333334,0.546875,0.11979166666666666,0.1,10.5,2.3,6.300000000000001,19.2,,80.71354166666667,227.33854166666666
Donovan Mitchell,2018-19,3499.2,0.5202558635394456,0.08010402377686329,0.40360653863740276,0.30012574302697753,0.21616369455875634,1412.2999999999997,1050.1999999999998,756.4000000000001,280.3,3499.2,0.7292110874200426,77.59436442615456,208.16300868770006
Donte DiVincenzo,2018-19,587.8,0.4989339019189765,0.04763525008506294,0.457978904389248,0.21180673698536914,0.28257910854031976,269.2,124.5,166.09999999999997,28.0,587.8000000000001,0.34754797441364604,77.15651582170806,205.87274583191555
Donte Grantham,2018-19,2.6,,0.6153846153846154,0.11538461538461539,0.2692307692307692,0.0,0.30000000000000004,0.7,0.0,1.6,2.6,,81.0,222.34615384615384
Dorian Finney-Smith,2018-19,2670.0,0.9616204690831557,0.17591760299625467,0.31808988764044943,0.3440449438202247,0.16194756554307116,849.3,918.6,432.4,469.69999999999993,2670.0,0.9914712153518124,78.64898876404494,215.00936329588015
Doug McDermott,2018-19,1809.4,0.07036247334754797,0.0706864153863159,0.3668619431855864,0.47479827567149335,0.0876533657566044,663.8000000000001,859.1000000000001,158.60000000000002,127.89999999999999,1809.4,0.208955223880597,78.51834862385321,211.50386868575217
Dragan Bender,2018-19,1124.3,0.4136460554371002,0.5026238548430134,0.1163390554122565,0.3057902695010228,0.07524682024370719,130.8,343.79999999999995,84.60000000000001,565.1000000000001,1124.3000000000002,0.24733475479744135,80.82664769189718,232.69536600551447
Draymond Green,2018-19,2958.5,0.6439232409381663,0.36660469832685477,0.15278012506337668,0.395572080446172,0.08504309616359641,451.9999999999999,1170.2999999999997,251.6,1084.6,2958.5,0.535181236673774,80.26760182524929,225.79722832516478
Drew Eubanks,2018-19,153.3,0.03411513859275053,0.38812785388127863,0.07436399217221136,0.4429223744292237,0.09458577951728638,11.4,67.89999999999999,14.5,59.50000000000001,153.29999999999998,0.2345415778251599,80.66601435094586,228.20026092628834
Duncan Robinson,2018-19,217.8,0.14285714285714285,0.0771349862258953,0.3530762167125804,0.3875114784205692,0.18227731864095498,76.90000000000002,84.39999999999999,39.7,16.8,217.80000000000004,0.603411513859275,78.0702479338843,209.1000918273645
Dusty Hannahs,2018-19,36.1,,0.06371191135734072,0.5595567867036012,0.19667590027700832,0.1800554016620499,20.2,7.1,6.5,2.3,36.099999999999994,,77.66481994459835,199.64265927977843
Dwayne Bacon,2018-19,1033.1,0.746268656716418,0.13367534604588133,0.31923337527828866,0.4044138999128836,0.1426773787629465,329.79999999999995,417.8,147.40000000000003,138.1,1033.1,0.8123667377398721,78.43413028748428,215.62423773110058
Dwight Howard,2018-19,321.4,0.8699360341151386,0.7570006222775357,0.07093963907902925,0.1257000622277536,0.046359676415681395,22.8,40.4,14.899999999999999,243.29999999999998,321.4,0.0021321961620469083,82.26322339763534,243.35843186060984
Dwight Powell,2018-19,2226.6,0.5010660980810234,0.523398904158807,0.12296775352555464,0.2767448127189437,0.07688852959669451,273.79999999999995,616.1999999999999,171.2,1165.3999999999996,2226.6,0.24093816631130063,80.90811102128806,232.03292014730982
Dwyane Wade,2018-19,2536.8,0.23880597014925373,0.11199148533585618,0.30672500788394824,0.42774361400189215,0.15353989277830338,778.0999999999999,1085.1000000000001,389.50000000000006,284.09999999999997,2536.8,0.7036247334754797,78.47019867549668,213.69930621255125
Dzanan Musa,2018-19,52.4,,0.0648854961832061,0.4675572519083969,0.3549618320610687,0.11259541984732824,24.5,18.6,5.9,3.4000000000000004,52.400000000000006,,77.90458015267174,209.74045801526714
E'Twaun Moore,2018-19,2016.1,0.5970149253731343,0.059719259957343375,0.3496850354645107,0.32061901691384365,0.26997668766430233,705.0,646.4000000000002,544.3,120.39999999999999,2016.1000000000001,0.67590618336887,77.46986756609294,207.35841476117253
Ed Davis,2018-19,1945.3,0.4520255863539446,0.6237084254356654,0.09181103171747287,0.2133861101115509,0.07109443273531074,178.6,415.1,138.3,1213.3,1945.3000000000002,0.11087420042643924,81.36050994705187,236.08353467331514
Edmond Sumner,2018-19,296.8,0.24946695095948826,0.06805929919137467,0.3466981132075471,0.4097035040431269,0.1755390835579515,102.89999999999998,121.60000000000004,52.1,20.2,296.79999999999995,0.47761194029850745,78.08086253369274,208.16408355795153
Ekpe Udoh,2018-19,449.8,0.03624733475479744,0.6202756780791463,0.09070698088039132,0.21698532681191637,0.07203201422854602,40.80000000000001,97.59999999999998,32.4,279.0,449.79999999999995,0.12153518123667377,81.41640729212986,233.29991107158745
Elfrid Payton,2018-19,1756.7,0.8720682302771855,0.0914783400694484,0.28280298286560024,0.21893322707349006,0.4067854499914612,496.8,384.6,714.6,160.70000000000002,1756.7000000000003,0.7995735607675906,76.9312347014288,203.14151534126484
Elie Okobo,2018-19,1249.4,0.5948827292110874,0.07531615175284137,0.2642068192732511,0.17008163918680969,0.4903953897870976,330.09999999999997,212.50000000000003,612.6999999999998,94.10000000000001,1249.4,0.3773987206823028,76.28197534816711,199.35889226828877
Emanuel Terry,2018-19,31.2,,0.685897435897436,0.09935897435897437,0.10256410256410257,0.11217948717948718,3.1,3.2,3.5,21.400000000000002,31.2,,81.74358974358975,230.58653846153848
Emmanuel Mudiay,2018-19,2130.0,0.8464818763326226,0.1056338028169014,0.3246009389671361,0.19680751173708916,0.3729577464788733,691.3999999999999,419.19999999999993,794.4000000000002,225.0,2130.0,0.8699360341151386,76.98173708920187,205.4657276995305
Enes Kanter,2018-19,2162.8,0.44989339019189767,0.6809228777510633,0.07957277603107082,0.1812927686332532,0.05821157758461254,172.1,392.1,125.9,1472.6999999999998,2162.8,0.029850746268656716,81.74371185500276,237.76992787127796
Eric Bledsoe,2018-19,3186.3,0.9872068230277186,0.08357656215673351,0.33066566236700873,0.13768320622665786,0.4480745692495998,1053.6,438.7,1427.7,266.3,3186.3,0.4200426439232409,76.49932523616734,202.83808806452623
Eric Gordon,2018-19,2938.8,0.8891257995735607,0.12256703416360418,0.2895739757724241,0.30240234109160197,0.2854566489723696,851.0,888.6999999999999,838.8999999999999,360.2,2938.8,0.997867803837953,77.76874914931264,209.38941064380018
Eric Moreland,2018-19,61.1,,0.46153846153846156,0.14075286415711952,0.3044189852700491,0.09328968903436988,8.600000000000001,18.6,5.699999999999999,28.2,61.099999999999994,,80.99509001636662,233.6808510638298
Ersan Ilyasova,2018-19,1716.0,0.4349680170575693,0.4081002331002331,0.12546620046620044,0.3920745920745921,0.07435897435897436,215.29999999999995,672.8000000000001,127.6,700.3,1716.0,0.34328358208955223,80.58141025641027,228.8448135198135
Evan Fournier,2018-19,3338.0,0.9573560767590619,0.08151587777112042,0.4384062312762133,0.29550629119233074,0.18457159976033555,1463.4,986.4,616.1,272.09999999999997,3338.0,0.5735607675906184,77.8563810665069,210.7022168963451
Evan Turner,2018-19,2178.1,0.8763326226012793,0.104402919976126,0.3454386850925118,0.3907534089343923,0.15940498599696984,752.4000000000001,851.1,347.20000000000005,227.40000000000006,2178.1000000000004,0.746268656716418,78.24323952068315,211.88297139708916
Frank Jackson,2018-19,1653.2,0.47547974413646055,0.06605371400919431,0.3914831841277523,0.2570771836438423,0.2853859182192112,647.2,425.0,471.79999999999995,109.20000000000002,1653.1999999999998,0.673773987206823,77.22163077667554,205.7238083716429
Frank Kaminsky,2018-19,1002.2,0.3347547974413646,0.5148672919576931,0.124027140291359,0.2971462781879865,0.06395928956296149,124.3,297.80000000000007,64.10000000000001,516.0,1002.2,0.2260127931769723,80.97515465974855,233.23677908601078
Frank Mason III,2018-19,603.2,0.15991471215351813,0.07194960212201593,0.40251989389920434,0.1198607427055703,0.4056697612732097,242.80000000000004,72.3,244.70000000000005,43.400000000000006,603.1999999999999,0.302771855010661,76.39771220159153,201.73789787798412
Frank Ntilikina,2018-19,1190.6,0.906183368869936,0.10062153536032253,0.32084663195027724,0.24575844112212333,0.3327733915672769,382.00000000000006,292.6,396.1999999999999,119.8,1190.6,0.9317697228144989,77.25390559381825,207.43667058625905
Fred VanVleet,2018-19,2350.6,0.7334754797441365,0.09486939504807282,0.33816897813324254,0.19152556794010037,0.3754360588785841,794.9000000000001,450.2,882.5,223.0,2350.6000000000004,0.8017057569296375,76.91210754700926,204.15417340253552
Furkan Korkmaz,2018-19,928.8,0.2942430703624733,0.07450473729543498,0.40127045650301474,0.4047157622739018,0.11950904392764858,372.70000000000005,375.9,111.0,69.2,928.8,0.32409381663113007,78.30350990525409,211.99903100775197
Garrett Temple,2018-19,2712.2,0.9850746268656716,0.08841530860556006,0.42172406164737114,0.2577980974854362,0.2320625322616327,1143.8,699.2,629.4000000000002,239.79999999999998,2712.2,0.7611940298507462,77.54026251751347,209.5821104638301
Gary Clark,2018-19,869.9,0.14498933901918976,0.20519599954017698,0.2894585584549948,0.37854925853546384,0.12679618346936425,251.8,329.3,110.29999999999998,178.49999999999997,869.9000000000001,0.9552238805970149,78.89895390274745,216.43510748361876
Gary Harris,2018-19,2165.2,0.9402985074626866,0.08087012747090339,0.36301496397561434,0.33419545538518386,0.22191945316829856,786.0000000000001,723.6,480.5,175.1,2165.2,0.7931769722814499,77.81978570108998,210.58507297247365
Gary Payton II,2018-19,21.0,,0.0761904761904762,0.4714285714285714,0.24761904761904763,0.20476190476190478,9.9,5.2,4.300000000000001,1.6,21.0,,77.49047619047619,201.89047619047622
Gary Trent Jr.,2018-19,158.4,0.1257995735607676,0.056818181818181816,0.4936868686868687,0.24873737373737373,0.20075757575757575,78.2,39.4,31.8,9.0,158.4,0.32196162046908317,77.34027777777777,206.21843434343435
George Hill,2018-19,1781.0,0.9168443496801706,0.07361033127456486,0.3796181920269511,0.19062324536777092,0.3561482313307131,676.0999999999999,339.5,634.3000000000001,131.10000000000002,1781.0,0.6076759061833689,76.82335766423357,204.8945536215609
George King,2018-19,7.6,,0.026315789473684213,0.2368421052631579,0.32894736842105265,0.40789473684210525,1.8,2.5,3.0999999999999996,0.2,7.6,,76.69736842105263,206.8421052631579
Georges Niang,2018-19,732.6,0.029850746268656716,0.21416871416871414,0.21853671853671855,0.4821184821184822,0.08517608517608519,160.10000000000002,353.20000000000005,62.400000000000006,156.89999999999998,732.6,0.4946695095948827,79.5980070980071,218.477613977614
Gerald Green,2018-19,1987.8,0.2068230277185501,0.11379414428010863,0.3417345809437568,0.37342791025254046,0.1710433645235939,679.2999999999998,742.3,340.0,226.19999999999996,1987.8000000000002,0.8507462686567164,78.31160076466443,210.9774625213804
Giannis Antetokounmpo,2018-19,3330.1,0.4626865671641791,0.2811927569742651,0.14323894177352034,0.5210954625987209,0.0544728386534939,477.0,1735.3,181.4,936.4000000000001,3330.0999999999995,0.21748400852878466,80.1522176511216,227.30569652562988
Glenn Robinson III,2018-19,816.1,0.3326226012793177,0.13834088959686316,0.32765592451905406,0.4565616958706042,0.07744149001347875,267.4,372.6,63.199999999999996,112.90000000000002,816.0999999999999,0.36673773987206826,78.94682024261733,214.8256341134665
Goran Dragic,2018-19,1367.3,0.3646055437100213,0.0908359540700651,0.3357712279675273,0.2194836539164777,0.35390916404592987,459.1,300.09999999999997,483.8999999999999,124.20000000000002,1367.3,0.8550106609808102,76.99166240035106,204.3197542602209
Gordon Hayward,2018-19,2538.7,0.3795309168443497,0.15043132311813134,0.3111828888801355,0.42379958246346555,0.11458620553826764,790.0,1075.8999999999999,290.90000000000003,381.90000000000003,2538.7,0.7228144989339019,78.84677196990586,216.09500925670622
Gorgui Dieng,2018-19,1419.6,0.31769722814498935,0.6043956043956045,0.09650605804451959,0.22858551704705551,0.07051282051282051,137.0,324.5,100.1,858.0,1419.6,0.14498933901918976,81.44096928712314,234.54980276134125
Grayson Allen,2018-19,587.6,0.06609808102345416,0.06092579986385298,0.4024846834581349,0.1969026548672567,0.33968686181075564,236.5,115.70000000000002,199.6,35.800000000000004,587.5999999999999,0.4925373134328358,76.8854663036079,200.64516678012257
Greg Monroe,2018-19,647.0,0.2537313432835821,0.6893353941267388,0.0919629057187017,0.15857805255023186,0.06012364760432769,59.50000000000001,102.60000000000001,38.90000000000001,446.0,647.0,0.02771855010660981,81.58639876352395,238.63539412673876
Guerschon Yabusele,2018-19,344.3,0.12153518123667377,0.43392390357246585,0.14928841126924194,0.3206505954109788,0.09613708974731339,51.400000000000006,110.39999999999999,33.1,149.4,344.3,0.5650319829424307,80.4893987801336,227.9064769096718
Hamidou Diallo,2018-19,721.0,0.5927505330490405,0.08294036061026354,0.3545076282940361,0.3775312066574202,0.18502080443828015,255.60000000000002,272.19999999999993,133.39999999999998,59.80000000000001,721.0,0.6780383795309168,77.85256588072124,207.55825242718447
Harrison Barnes,2018-19,3450.0,0.9147121535181236,0.1720289855072464,0.20614492753623187,0.5495652173913046,0.07226086956521739,711.1999999999999,1896.0000000000007,249.29999999999998,593.5000000000001,3450.0,0.23667377398720682,79.55344927536233,220.7287536231884
Harry Giles III,2018-19,1145.5,0.3368869936034115,0.5889131383675249,0.09035355739851593,0.25141859450021825,0.06931470973374072,103.5,288.0,79.4,674.5999999999998,1145.5,0.1513859275053305,81.30999563509386,235.43561763422088
Hassan Whiteside,2018-19,2255.7,0.6353944562899787,0.6849315068493151,0.07882253845812831,0.1673538147803343,0.06889213991222236,177.8,377.5,155.39999999999995,1545.0,2255.7,0.031982942430703626,81.74389324821564,239.19639136409987
Haywood Highsmith,2018-19,53.4,,0.1254681647940075,0.28277153558052437,0.3614232209737829,0.23033707865168537,15.1,19.300000000000004,12.299999999999999,6.699999999999999,53.4,,78.14419475655431,207.64606741573033
Henry Ellenson,2018-19,349.4,0.09594882729211088,0.28878076702919286,0.17830566685746993,0.45248998282770464,0.0804235832856325,62.300000000000004,158.10000000000002,28.099999999999998,100.9,349.40000000000003,0.5159914712153518,79.69748139668002,220.31110475100172
Ian Clark,2018-19,1343.7,0.3049040511727079,0.06988167001562846,0.4023963682369577,0.20398898563667486,0.32373297611073903,540.7,274.1,435.00000000000006,93.89999999999998,1343.7,0.5927505330490405,76.88792141102924,203.24395326337725
Ian Mahinmi,2018-19,654.2,0.3816631130063966,0.7025374503210027,0.09889941913787832,0.13252827881381837,0.06603485172730052,64.7,86.69999999999999,43.2,459.59999999999997,654.2,0.017057569296375266,81.67380006114338,237.93381228981963
Ike Anigbogu,2018-19,9.6,,0.33333333333333337,0.16666666666666669,0.5000000000000001,0.0,1.6,4.800000000000001,0.0,3.2,9.6,,80.88541666666669,221.93750000000006
Iman Shumpert,2018-19,2026.6,0.9637526652452025,0.09849008191058914,0.2802723773808349,0.4723181683608012,0.14891937234777455,568.0,957.1999999999998,301.79999999999995,199.59999999999997,2026.6000000000001,0.488272921108742,78.6885423862627,213.5958748643047
Isaac Bonga,2018-19,170.1,0.057569296375266525,0.1081716637272193,0.32921810699588483,0.33333333333333337,0.22927689594356265,56.00000000000001,56.7,39.00000000000001,18.400000000000002,170.1,0.9488272921108742,77.99647266313934,212.44679600235156
Isaac Humphries,2018-19,80.5,,0.5416149068322982,0.11304347826086956,0.24099378881987576,0.10434782608695653,9.1,19.4,8.4,43.6,80.5,,80.59378881987578,230.1614906832298
Isaiah Briscoe,2018-19,751.7,0.2771855010660981,0.06638286550485564,0.20367167753092988,0.14021551150725026,0.5897299454569642,153.1,105.40000000000002,443.30000000000007,49.89999999999999,751.7,0.1791044776119403,75.71158706930957,199.40308633763468
Isaiah Canaan,2018-19,838.3,0.7569296375266524,0.07383991411189311,0.27305260646546575,0.13479661219133957,0.5183108672313014,228.9,112.99999999999999,434.5,61.900000000000006,838.3000000000002,0.2515991471215352,76.13622808063938,200.2458547059525
Isaiah Hartenstein,2018-19,203.0,0.36673773987206826,0.6620689655172415,0.12807881773399016,0.09852216748768475,0.11133004926108375,26.0,20.0,22.599999999999998,134.4,202.99999999999997,0.08955223880597014,80.94975369458129,231.13497536945818
Isaiah Hicks,2018-19,44.8,,0.5245535714285715,0.3169642857142857,0.013392857142857144,0.14508928571428573,14.2,0.6,6.5,23.5,44.8,,80.05580357142858,238.16964285714283
Isaiah Thomas,2018-19,255.4,0.0767590618336887,0.07713390759592796,0.4001566170712607,0.23257635082223962,0.29013312451057166,102.19999999999999,59.4,74.10000000000001,19.700000000000003,255.4,0.7420042643923241,77.33046202036019,204.09397024275646
Ish Smith,2018-19,1629.4,0.24733475479744135,0.06137228427642077,0.337670308088867,0.17779550754879095,0.4231619000859212,550.1999999999999,289.7,689.5,100.0,1629.4,0.42857142857142855,76.52737203878729,201.82803485945743
Ivan Rabb,2018-19,948.6,0.32196162046908317,0.5340501792114696,0.07316044697448874,0.3181530676786844,0.07463630613535736,69.40000000000002,301.8,70.8,506.6,948.6,0.16844349680170576,81.29728020240354,232.5653594771242
Ivica Zubac,2018-19,1445.1,0.47761194029850745,0.6411321015846654,0.08857518510829701,0.20829008373122965,0.062002629575807905,128.0,300.99999999999994,89.6,926.4999999999999,1445.1,0.07889125799573561,81.53968583489032,237.3104283440593
J.J. Barea,2018-19,1029.5,0.11087420042643924,0.06129188926663429,0.34424477901894124,0.1711510441962118,0.4233122875182127,354.4,176.20000000000005,435.79999999999995,63.1,1029.5,0.4072494669509595,76.46663428848956,200.67362797474502
J.P. Macura,2018-19,24.8,,0.1532258064516129,0.0,0.44354838709677424,0.4032258064516129,0.0,11.0,9.999999999999998,3.8,24.799999999999997,,78.41532258064518,208.6693548387097
JJ Redick,2018-19,3274.6,0.4051172707889126,0.0671837781713797,0.3793745801013863,0.27930128870701765,0.2741403530202162,1242.2999999999997,914.6000000000001,897.7000000000002,220.0,3274.6000000000004,0.7185501066098081,77.31179380687718,206.1820680388444
JR Smith,2018-19,297.7,0.8208955223880597,0.1229425596237824,0.28888142425260344,0.44810211622438717,0.14007389989922747,86.0,133.4,41.7,36.6,297.6999999999999,0.6588486140724946,78.6832381592207,212.294927779644
JaKarr Sampson,2018-19,168.0,0.023454157782515993,0.4577380952380953,0.09523809523809523,0.40059523809523806,0.04642857142857143,16.0,67.3,7.8,76.9,168.0,0.17697228144989338,81.32797619047619,232.6333333333333
JaMychal Green,2018-19,1831.7,0.34541577825159914,0.3379374351695147,0.13823224327127803,0.46213899656057206,0.061691324998635146,253.2,846.4999999999999,113.0,619.0000000000001,1831.7,0.2857142857142857,80.21078779276083,227.209968881367
JaVale McGee,2018-19,2325.5,0.8294243070362474,0.6554289400129005,0.08011180391313695,0.18890561169640935,0.07555364437755323,186.29999999999998,439.29999999999995,175.70000000000002,1524.2000000000003,2325.5,0.06183368869936034,81.61156740485917,238.59290475166634
Jabari Parker,2018-19,2369.8,0.43070362473347545,0.302346189551861,0.16043547978732384,0.4544265338847161,0.08279179677609927,380.2,1076.9,196.20000000000002,716.5000000000001,2369.7999999999997,0.47121535181236673,79.92539454806314,225.74352266014012
Jacob Evans,2018-19,285.1,0.0255863539445629,0.09961417046650296,0.37460540161346895,0.33111189056471413,0.19466853735531392,106.80000000000001,94.4,55.5,28.4,285.1,0.8400852878464818,77.89372150122763,205.51034724658012
Jae Crowder,2018-19,2914.1,0.43283582089552236,0.3194468274939088,0.14357777701520194,0.4690985209841801,0.06787687450670873,418.40000000000003,1366.9999999999993,197.79999999999995,930.8999999999997,2914.1000000000004,0.326226012793177,80.19738512748361,226.2577468171991
Jahlil Okafor,2018-19,1288.8,0.5692963752665245,0.6561918063314712,0.08612662942271881,0.19452203600248294,0.06315952824332713,111.0,250.70000000000002,81.4,845.7,1288.8,0.05543710021321962,81.7281967721912,238.47299813780262
Jake Layman,2018-19,1793.2,0.24520255863539445,0.12296453267900959,0.3318090564354227,0.46949587329913006,0.07573053758643764,595.0,841.9000000000001,135.79999999999998,220.5,1793.2,0.2942430703624733,78.89939772473791,214.6097479366496
Jakob Poeltl,2018-19,1722.7,0.34754797441364604,0.6044000696580948,0.08550531142973239,0.23492192488535443,0.07517269402681838,147.29999999999998,404.70000000000005,129.5,1041.1999999999998,1722.6999999999998,0.14072494669509594,81.42421779764324,236.41330469611657
Jalen Brunson,2018-19,2113.1,0.7931769722814499,0.08532487814111969,0.3222753300837632,0.16960863186787184,0.4227911599072453,681.0,358.4,893.4,180.3,2113.1,0.582089552238806,76.60555581846577,202.44943448014766
Jalen Jones,2018-19,291.2,0.15565031982942432,0.2692307692307692,0.28640109890109894,0.37259615384615385,0.07177197802197803,83.4,108.5,20.900000000000002,78.39999999999999,291.2,0.7697228144989339,79.49450549450549,223.56215659340663
Jamal Crawford,2018-19,1632.1,0.08102345415778252,0.06831689234728265,0.38165553581275663,0.3406654004043871,0.2093621714355738,622.9000000000001,556.0000000000001,341.7,111.5,1632.1,0.6162046908315565,77.73782243735066,209.24330616996508
Jamal Murray,2018-19,3217.8,0.6098081023454158,0.0855242712412207,0.3406986139598483,0.2657094909565541,0.3080676238423768,1096.3,854.9999999999999,991.3000000000001,275.2,3217.8,0.8720682302771855,77.37404437814655,206.70541985207282
James Ennis III,2018-19,1698.3,0.5053304904051172,0.1327798386621916,0.3073073073073073,0.36253900959783314,0.197373844432668,521.9,615.7,335.20000000000005,225.49999999999997,1698.3,0.9680170575692963,78.25696284519813,211.92516045457222
James Harden,2018-19,3848.6,0.767590618336887,0.19149820714025875,0.27251468066309825,0.3767084134490463,0.15927869874759648,1048.8,1449.7999999999997,612.9999999999999,736.9999999999999,3848.6000000000004,0.9893390191897654,78.85620745206049,216.39663773839834
James Johnson,2018-19,1583.2,0.8315565031982942,0.3040045477513897,0.12556846892369886,0.4731556341586661,0.09727134916624561,198.8,749.1000000000001,154.00000000000003,481.30000000000007,1583.1999999999998,0.39872068230277186,80.02570742799395,225.73149317837292
James Nunnally,2018-19,142.5,0.03837953091684435,0.09543859649122804,0.39228070175438584,0.47298245614035084,0.03929824561403508,55.89999999999999,67.4,5.6000000000000005,13.6,142.50000000000003,0.15778251599147122,78.99157894736838,215.64701754385965
Jared Dudley,2018-19,1636.9,0.40085287846481876,0.3301973242103977,0.15443826745677805,0.42042885942940933,0.094935548903415,252.79999999999998,688.2,155.4,540.5,1636.8999999999999,0.5970149253731343,79.96169588856986,225.9852159569919
Jared Terrell,2018-19,147.2,0.12366737739872068,0.08831521739130434,0.40828804347826086,0.1501358695652174,0.35326086956521746,60.099999999999994,22.1,52.00000000000001,12.999999999999998,147.2,0.5479744136460555,76.70040760869567,204.33084239130434
Jarell Martin,2018-19,438.8,0.21961620469083157,0.4106654512306289,0.11508659981768461,0.39175022789425706,0.08249772105742935,50.5,171.89999999999998,36.199999999999996,180.19999999999996,438.79999999999995,0.34541577825159914,80.29854147675479,227.1959890610757
Jaren Jackson Jr.,2018-19,1968.7,0.6140724946695096,0.45243053791842325,0.10052318789048609,0.38538121603088327,0.06166505816020723,197.89999999999998,758.7,121.39999999999999,890.6999999999999,1968.7000000000003,0.21321961620469082,80.78417229643925,231.1509625641286
Jaron Blossomgame,2018-19,576.2,0.27292110874200426,0.2261367580701145,0.24921902117320371,0.45591808399861156,0.0687261367580701,143.6,262.7,39.599999999999994,130.29999999999998,576.2,0.4989339019189765,79.53731343283582,220.51561957653593
Jarred Vanderbilt,2018-19,93.2,,0.41094420600858367,0.09549356223175963,0.39699570815450635,0.0965665236051502,8.899999999999999,37.0,9.0,38.300000000000004,93.20000000000002,,80.43991416309011,224.59120171673817
Jarrett Allen,2018-19,2916.9,0.8507462686567164,0.6288182659672941,0.10363742329185092,0.19808701018204258,0.06945730055881243,302.29999999999995,577.8000000000001,202.59999999999997,1834.2000000000003,2916.9,0.11940298507462686,81.4060475161987,237.54770475504816
Jason Smith,2018-19,273.8,0.17270788912579957,0.6055514974433894,0.13440467494521555,0.17932797662527394,0.0807158509861213,36.80000000000001,49.1,22.10000000000001,165.8,273.79999999999995,0.17057569296375266,81.25967859751644,231.3385682980278
Jawun Evans,2018-19,84.5,,0.06390532544378696,0.22248520710059172,0.09940828402366862,0.6142011834319526,18.8,8.399999999999999,51.9,5.399999999999999,84.5,,75.57514792899408,197.66982248520708
Jaylen Adams,2018-19,589.6,0.1812366737739872,0.08972184531886027,0.3351424694708277,0.17961329715061064,0.3955223880597015,197.6,105.90000000000002,233.2,52.900000000000006,589.5999999999999,0.6993603411513859,76.4918588873813,201.08090230664862
